Rv0005	Rv0684
Rv0005	Rv1392
Rv0005	Rv1821
Rv0005	Rv2038c
Rv0005	Rv2397c
Rv0005	Rv2460c
Rv0005	Rv2461c
Rv0005	Rv2748c
Rv0005	Rv2879c
Rv0005	Rv2890c
Rv0005	Rv3105c
Rv0005	Rv3109
Rv0005	Rv3211
Rv0005	Rv3240c
Rv0005	Rv3663c
Rv0006	Rv0350
Rv0006	Rv0352
Rv0006	Rv0384c
Rv0006	Rv0440
Rv0006	Rv0700
Rv0006	Rv1297
Rv0006	Rv1392
Rv0006	Rv1821
Rv0006	Rv2038c
Rv0006	Rv2215
Rv0006	Rv2373c
Rv0006	Rv2397c
Rv0006	Rv2460c
Rv0006	Rv2461c
Rv0006	Rv2748c
Rv0006	Rv2855
Rv0006	Rv2890c
Rv0006	Rv3240c
Rv0006	Rv3313c
Rv0006	Rv3417c
Rv0006	Rv3443c
Rv0006	Rv3596c
Rv0006	Rv3663c
Rv0009	Rv0015c
Rv0009	Rv2115c
Rv0009	Rv3610c
Rv0015c	Rv0752c
Rv0015c	Rv0873
Rv0015c	Rv0975c
Rv0015c	Rv3010c
Rv0015c	Rv3139
Rv0015c	Rv3140
Rv0118c	Rv0440
Rv0118c	Rv0641
Rv0118c	Rv0672
Rv0118c	Rv0683
Rv0118c	Rv0701
Rv0118c	Rv1630
Rv0118c	Rv1643
Rv0118c	Rv1821
Rv0118c	Rv2215
Rv0118c	Rv2855
Rv0118c	Rv2890c
Rv0118c	Rv2904c
Rv0118c	Rv3211
Rv0118c	Rv3240c
Rv0118c	Rv3417c
Rv0118c	Rv3443c
Rv0118c	Rv3460c
Rv0125	Rv2460c
Rv0125	Rv2461c
Rv0162c	Rv2397c
Rv0248c	Rv1594
Rv0248c	Rv1595
Rv0350	Rv0672
Rv0350	Rv0927c
Rv0350	Rv1392
Rv0350	Rv1643
Rv0350	Rv1659
Rv0350	Rv1661
Rv0350	Rv1662
Rv0350	Rv1664
Rv0350	Rv1821
Rv0350	Rv2115c
Rv0350	Rv2152c
Rv0350	Rv2245
Rv0350	Rv2397c
Rv0350	Rv2457c
Rv0350	Rv2460c
Rv0350	Rv2461c
Rv0350	Rv2555c
Rv0350	Rv2592c
Rv0350	Rv2703
Rv0350	Rv2710
Rv0350	Rv2833c
Rv0350	Rv2890c
Rv0350	Rv2904c
Rv0350	Rv2934
Rv0350	Rv3141
Rv0350	Rv3211
Rv0350	Rv3240c
Rv0350	Rv3398c
Rv0350	Rv3417c
Rv0350	Rv3432c
Rv0350	Rv3610c
Rv0350	Rv3663c
Rv0352	Rv0384c
Rv0352	Rv0639
Rv0352	Rv0641
Rv0352	Rv0672
Rv0352	Rv0683
Rv0352	Rv0700
Rv0352	Rv0701
Rv0352	Rv1297
Rv0352	Rv1392
Rv0352	Rv1630
Rv0352	Rv1641
Rv0352	Rv2373c
Rv0352	Rv2397c
Rv0352	Rv2457c
Rv0352	Rv2592c
Rv0352	Rv2833c
Rv0352	Rv2879c
Rv0352	Rv2890c
Rv0352	Rv2904c
Rv0352	Rv3211
Rv0352	Rv3313c
Rv0352	Rv3460c
Rv0352	Rv3596c
Rv0384c	Rv0440
Rv0384c	Rv0683
Rv0384c	Rv0700
Rv0384c	Rv0701
Rv0384c	Rv0718
Rv0384c	Rv1297
Rv0384c	Rv1630
Rv0384c	Rv1821
Rv0384c	Rv1837c
Rv0384c	Rv2038c
Rv0384c	Rv2373c
Rv0384c	Rv2397c
Rv0384c	Rv2457c
Rv0384c	Rv2592c
Rv0384c	Rv2879c
Rv0384c	Rv2890c
Rv0384c	Rv3240c
Rv0384c	Rv3379c
Rv0384c	Rv3417c
Rv0384c	Rv3443c
Rv0384c	Rv3596c
Rv0384c	Rv3663c
Rv0440	Rv0639
Rv0440	Rv0672
Rv0440	Rv0815c
Rv0440	Rv1110
Rv0440	Rv2038c
Rv0440	Rv2139
Rv0440	Rv2397c
Rv0440	Rv2457c
Rv0440	Rv2460c
Rv0440	Rv2461c
Rv0440	Rv2497c
Rv0440	Rv2592c
Rv0440	Rv2841c
Rv0440	Rv2855
Rv0440	Rv2861c
Rv0440	Rv2890c
Rv0440	Rv3109
Rv0440	Rv3148
Rv0440	Rv3417c
Rv0440	Rv3432c
Rv0440	Rv3596c
Rv0440	Rv3663c
Rv0469	Rv2397c
Rv0558	Rv2855
Rv0602c	Rv0757
Rv0602c	Rv0903c
Rv0602c	Rv1032c
Rv0639	Rv0683
Rv0639	Rv0700
Rv0639	Rv1821
Rv0639	Rv2152c
Rv0639	Rv2373c
Rv0639	Rv2890c
Rv0639	Rv3211
Rv0639	Rv3240c
Rv0639	Rv3417c
Rv0640	Rv1551
Rv0640	Rv1641
Rv0640	Rv1821
Rv0640	Rv2038c
Rv0640	Rv2397c
Rv0640	Rv2460c
Rv0640	Rv2461c
Rv0640	Rv2482c
Rv0640	Rv3105c
Rv0640	Rv3211
Rv0640	Rv3240c
Rv0640	Rv3398c
Rv0640	Rv3663c
Rv0641	Rv0672
Rv0641	Rv0864
Rv0641	Rv2368c
Rv0641	Rv2373c
Rv0641	Rv2460c
Rv0641	Rv2461c
Rv0641	Rv2703
Rv0641	Rv2710
Rv0641	Rv2783c
Rv0641	Rv2841c
Rv0641	Rv2879c
Rv0641	Rv3211
Rv0641	Rv3324c
Rv0642c	Rv2397c
Rv0672	Rv0682
Rv0672	Rv0683
Rv0672	Rv0701
Rv0672	Rv0705
Rv0672	Rv2215
Rv0672	Rv2373c
Rv0672	Rv2890c
Rv0672	Rv2904c
Rv0672	Rv3417c
Rv0672	Rv3443c
Rv0682	Rv3443c
Rv0683	Rv2038c
Rv0683	Rv2115c
Rv0683	Rv2368c
Rv0683	Rv2373c
Rv0683	Rv2397c
Rv0683	Rv2457c
Rv0683	Rv2460c
Rv0683	Rv2461c
Rv0683	Rv2462c
Rv0683	Rv2703
Rv0683	Rv2710
Rv0683	Rv2783c
Rv0683	Rv2841c
